iter	Passed	Remaining
635	207	119
636	208	118
637	208	118
638	208	117
639	208	117
640	209	117
641	209	116
642	209	116
643	209	116
644	210	115
645	210	115
646	210	114
647	210	114
648	211	114
649	211	113
650	211	113
651	211	113
652	212	112
653	212	112
654	212	112
655	213	111
656	213	111
657	213	110
658	213	110
659	214	110
660	214	109
661	214	109
662	214	109
663	214	108
664	215	108
665	215	108
666	215	107
667	215	107
668	216	106
669	216	106
670	216	106
671	216	105
672	217	105
673	217	105
674	217	104
675	217	104
676	218	104
677	218	103
678	218	103
679	218	102
680	219	102
681	219	102
682	219	101
683	219	101
684	220	101
685	221	101
686	221	100
687	221	100
688	222	100
689	222	99
690	222	99
691	222	99
692	223	98
693	223	98
694	223	98
695	223	97
696	224	97
697	224	97
698	224	96
699	224	96
700	225	96
701	225	95
702	225	95
703	225	94
704	226	94
705	226	94
706	226	93
707	226	93
708	227	93
709	227	92
710	227	92
711	227	92
712	227	91
713	228	91
714	228	91
715	228	90
716	228	90
717	229	90
718	229	89
719	229	89
720	229	88
721	230	88
722	230	88
723	230	87
724	230	87
725	231	87
726	231	86
727	231	86
728	232	86
729	232	85
730	232	85
731	232	85
732	233	84
733	233	84
734	233	84
735	233	83
736	234	83
737	234	83
738	234	82
739	234	82
740	235	82
741	235	81
742	235	81
743	235	81
744	236	80
745	236	80
746	236	80
747	236	79
748	237	79
749	237	79
750	237	78
751	237	78
752	238	78
753	238	77
754	238	77
755	238	77
756	239	76
757	239	76
758	239	76
759	239	75
760	240	75
761	240	75
762	240	74
763	240	74
764	241	74
765	241	73
766	241	73
767	241	73
768	242	72
769	242	72
770	242	72
771	242	71
772	242	71
773	243	71
774	243	70
775	243	70
776	243	70
777	244	69
778	244	69
779	244	69
780	244	68
781	245	68
782	245	68
783	245	67
784	245	67
785	246	66
786	246	66
787	246	66
788	246	65
789	247	65
790	247	65
791	247	65
792	247	64
793	248	64
794	248	64
795	248	63
796	248	63
797	248	63
798	249	62
799	249	62
800	249	62
801	250	61
802	250	61
803	250	61
804	251	60
805	251	60
806	251	60
807	252	59
808	252	59
809	252	59
810	252	58
811	252	58
812	253	58
813	253	57
814	253	57
815	254	57
816	254	57
817	254	56
818	254	56
819	255	56
820	255	55
821	255	55
822	255	55
823	256	54
824	256	54
825	256	54
826	256	53
827	257	53
828	257	53
829	257	52
830	257	52
831	258	52
832	258	51
833	258	51
834	258	51
835	259	50
836	259	50
837	259	50
838	259	49
839	260	49
840	260	49
841	260	48
842	260	48
843	261	48
844	261	47
845	261	47
846	261	47
847	262	46
848	262	46
849	262	46
850	262	46
851	263	45
852	263	45
853	263	45
854	263	44
855	263	44
856	264	44
857	264	43
858	264	43
859	264	43
860	265	42
861	265	42
862	265	42
863	265	41
864	266	41
865	266	41
866	266	40
867	266	40
868	267	40
869	267	39
870	267	39
871	267	39
872	268	39
873	268	38
874	268	38
875	268	38
876	269	37
877	269	37
878	269	37
879	269	36
880	270	36
881	270	36
882	270	35
883	270	35
884	271	35
885	271	34
886	271	34
887	272	34
888	272	34
889	272	33
890	272	33
891	273	33
892	273	32
893	273	32
894	273	32
895	274	31
896	274	31
897	274	31
898	274	30
899	274	30
900	275	30
901	275	29
902	275	29
903	275	29
904	276	28
905	276	28
906	276	28
907	276	28
908	277	27
909	277	27
910	277	27
911	277	26
912	278	26
913	278	26
914	278	25
915	278	25
916	279	25
917	279	24
918	279	24
919	279	24
920	280	24
921	280	23
922	280	23
923	280	23
924	281	22
925	281	22
926	281	22
927	282	21
928	282	21
929	282	21
930	282	20
931	283	20
932	283	20
933	283	20
934	283	19
935	284	19
936	284	19
937	284	18
938	284	18
939	285	18
940	285	17
941	286	17
942	286	17
943	286	17
944	287	16
945	287	16
946	287	16
947	287	15
948	288	15
949	288	15
950	288	14
951	288	14
952	289	14
953	289	13
954	289	13
955	289	13
956	290	13
957	290	12
958	290	12
959	290	12
960	290	11
961	291	11
962	291	11
963	291	10
964	291	10
965	292	10
966	292	9
967	292	9
968	292	9
969	293	9
970	293	8
971	293	8
972	293	8
973	294	7
974	294	7
975	294	7
976	294	6
977	295	6
978	295	6
979	295	6
980	295	5
981	296	5
982	296	5
983	296	4
984	296	4
985	296	4
986	297	3
987	297	3
988	297	3
989	297	3
990	298	2
991	298	2
992	298	2
993	298	1
994	298	1
995	299	1
996	299	0
997	299	0
998	299	0
999	300	0
